City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
193,Lazaro Cardenas,MX,2022-07-26 20:30:30,17.9583,-102.2,86.49,61,54,8.97,broken clouds
194,Nieuw Amsterdam,SR,2022-07-26 20:30:31,5.8833,-55.0833,87.96,62,40,11.5,scattered clouds
195,Talnakh,RU,2022-07-26 20:30:32,69.4865,88.3972,52.21,72,11,4.83,few clouds
196,Auki,SB,2022-07-26 20:30:33,-8.7676,160.7034,79.16,78,34,3.06,scattered clouds
197,Los Llanos De Aridane,ES,2022-07-26 20:30:34,28.6585,-17.9182,80.35,39,0,14.97,clear sky
198,Nakhon Phanom,TH,2022-07-26 20:30:35,17.3333,104.4167,77.95,84,6,2.24,clear sky
199,Kibala,TD,2022-07-26 20:30:35,9.1104,18.3463,75.15,100,40,3.44,thunderstorm
200,Kousseri,CM,2022-07-26 20:30:36,12.0769,15.0306,79.23,68,75,7.99,light rain
201,Arman,RU,2022-07-26 20:30:36,59.7,150.1667,59.88,79,100,2.39,overcast clouds
202,Alofi,NU,2022-07-26 20:29:03,-19.0595,-169.9187,75.09,69,40,9.22,scattered clouds
203,Wanning,CN,2022-07-26 20:30:37,18.8003,110.3967,79.12,88,21,4.72,few clouds
204,Bengkulu,ID,2022-07-26 20:30:38,-3.8004,102.2655,75.36,88,100,3.6,overcast clouds
205,Kizilskoye,RU,2022-07-26 20:30:39,52.7255,58.8937,62.08,87,100,12.88,light rain
206,Aksu,CN,2022-07-26 20:30:39,41.1231,80.2644,83.8,24,4,1.77,clear sky
207,Okakarara,NA,2022-07-26 20:30:40,-20.5833,17.4333,61.66,33,38,6.02,scattered clouds
208,Provideniya,RU,2022-07-26 20:30:41,64.3833,-173.3,48.36,71,0,8.99,clear sky
209,Skjervoy,NO,2022-07-26 20:30:41,70.0311,20.9714,57.2,98,100,3.27,light rain
210,Watertown,US,2022-07-26 20:30:00,42.3709,-71.1828,82.35,48,20,12.66,few clouds
211,Sinyavino,RU,2022-07-26 20:30:42,59.9078,31.0711,68.05,1,95,6.69,overcast clouds
212,Cabo San Lucas,MX,2022-07-26 20:28:59,22.8909,-109.9124,94.6,55,20,11.5,few clouds
213,Ponta Do Sol,PT,2022-07-26 20:30:43,32.6667,-17.1,79.43,57,4,6.93,clear sky
214,Manaquiri,BR,2022-07-26 20:30:44,-3.3167,-60.35,91.85,48,29,3.09,scattered clouds
215,Geraldton,AU,2022-07-26 20:30:44,-28.7667,114.6,43.21,87,0,10.36,clear sky
216,Saint-Philippe,RE,2022-07-26 20:30:45,-21.3585,55.7679,65.79,84,20,9.66,light rain
217,San Ignacio,BZ,2022-07-26 20:27:54,17.1561,-89.0714,82.54,69,75,13.8,broken clouds
218,Roswell,US,2022-07-26 20:30:45,34.0232,-84.3616,91.98,62,20,8.05,few clouds
219,Domoni,KM,2022-07-26 20:30:46,-12.2569,44.5319,74.12,76,6,7.36,clear sky
220,Kholodnyy,RU,2022-07-26 20:30:47,62.7167,147.95,56.07,93,97,3.67,moderate rain
221,Imbituba,BR,2022-07-26 20:30:48,-28.24,-48.6703,67.08,92,0,5.99,clear sky
222,Mount Gambier,AU,2022-07-26 20:30:48,-37.8333,140.7667,49.91,100,75,11.5,broken clouds
223,Garca,BR,2022-07-26 20:28:02,-22.2106,-49.6561,81.5,28,0,1.88,clear sky
224,Evanston,US,2022-07-26 20:30:29,42.0411,-87.6901,83.71,56,75,8.05,broken clouds
225,Najran,SA,2022-07-26 20:30:50,17.4924,44.1277,84.85,38,92,4.09,overcast clouds
226,Comodoro Rivadavia,AR,2022-07-26 20:30:50,-45.8667,-67.5,37.26,87,75,5.75,light rain
227,Hay River,CA,2022-07-26 20:25:52,60.8156,-115.7999,71.56,52,40,16.11,scattered clouds
228,Jiayuguan,CN,2022-07-26 20:30:51,39.8167,98.3,73.53,18,8,14.54,clear sky
229,Castro,BR,2022-07-26 20:30:52,-24.7911,-50.0119,61.75,69,0,3.67,clear sky
230,Senneterre,CA,2022-07-26 20:30:52,48.3835,-77.2328,74.52,44,23,11.23,few clouds
231,Esperance,AU,2022-07-26 20:27:35,-33.8667,121.9,56.8,82,100,6.91,overcast clouds
232,Te Anau,NZ,2022-07-26 20:30:54,-45.4167,167.7167,42.04,98,100,2.86,overcast clouds
233,Sao Filipe,CV,2022-07-26 20:30:54,14.8961,-24.4956,77.81,82,88,2.86,overcast clouds
234,Coquimbo,CL,2022-07-26 20:30:33,-29.9533,-71.3436,58.73,77,0,10.36,clear sky
235,Shihezi,CN,2022-07-26 20:30:55,44.3,86.0333,77.65,21,10,1.74,clear sky
236,Mendi,PG,2022-07-26 20:30:56,-6.1761,143.6513,54.57,98,94,1.81,overcast clouds
237,Namibe,AO,2022-07-26 20:30:56,-15.1961,12.1522,63.9,79,81,2.93,broken clouds
238,Bredasdorp,ZA,2022-07-26 20:30:57,-34.5322,20.0403,50.79,93,99,5.84,overcast clouds
239,Verkhoyansk,RU,2022-07-26 20:30:58,67.5447,133.385,71.53,57,69,2.66,broken clouds
240,Cap Malheureux,MU,2022-07-26 20:28:43,-19.9842,57.6142,69.48,74,0,3.0,clear sky
241,Kropotkin,RU,2022-07-26 20:30:59,45.4375,40.5756,64.89,85,69,6.2,light rain
242,Husavik,IS,2022-07-26 20:30:59,66.0449,-17.3389,54.0,77,98,4.61,overcast clouds
243,Saskylakh,RU,2022-07-26 20:30:55,71.9167,114.0833,67.87,80,33,5.37,scattered clouds
244,San Cristobal,VE,2022-07-26 20:31:01,7.7669,-72.225,78.98,62,36,5.01,scattered clouds
245,Mineral Wells,US,2022-07-26 20:27:54,32.8085,-98.1128,106.34,21,0,11.5,clear sky
246,Chokurdakh,RU,2022-07-26 20:28:40,70.6333,147.9167,45.75,62,99,12.08,overcast clouds
247,Ankazoabo,MG,2022-07-26 20:31:02,-22.2833,44.5167,59.86,69,0,11.59,clear sky
248,Alpena,US,2022-07-26 20:31:03,45.0617,-83.4327,77.32,59,100,3.44,overcast clouds
249,Carnarvon,AU,2022-07-26 20:30:40,-24.8667,113.6333,62.2,46,0,9.1,clear sky
250,San Felipe,VE,2022-07-26 20:31:04,10.3399,-68.7425,79.99,84,67,2.91,broken clouds
251,Acandi,CO,2022-07-26 20:31:05,8.5063,-77.2778,82.4,77,98,4.97,overcast clouds
252,Vao,NC,2022-07-26 20:31:05,-22.6667,167.4833,67.84,63,0,7.76,clear sky
253,Tazovskiy,RU,2022-07-26 20:31:06,67.4667,78.7,48.72,78,96,4.68,overcast clouds
254,Miri,MY,2022-07-26 20:31:07,4.4148,114.0089,75.34,100,40,3.44,light rain
255,Vestmannaeyjar,IS,2022-07-26 20:31:08,63.4427,-20.2734,53.02,96,100,18.25,overcast clouds
256,Purpe,RU,2022-07-26 20:31:09,64.4803,76.6897,55.38,74,11,15.73,few clouds
257,Codrington,AU,2022-07-26 20:31:10,-38.2667,141.9667,51.71,94,78,9.28,broken clouds
258,Ponta Delgada,PT,2022-07-26 20:31:10,37.7333,-25.6667,79.5,88,75,6.91,light rain
259,Polyarnyy,RU,2022-07-26 20:31:11,69.1989,33.4478,58.55,97,100,12.01,overcast clouds
